vendor_id,pickup_time,dropoff_time,flag,rate_code,pu_location,do_location,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,trip_duration_minutes,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge
1,2021-07-01 00:30:52,2021-07-01 00:35:36,N,1,74,168,1,1.2,6.0,0.5,0.5,0.0,0.0,4.733333333333333,0.3,7.3,2,1,0.0
2,2021-07-01 00:25:36,2021-07-01 01:01:31,N,1,116,265,2,13.69,42.0,0.5,0.5,0.0,0.0,35.916666666666664,0.3,43.3,2,1,0.0
2,2021-07-01 00:05:58,2021-07-01 00:12:00,N,1,97,33,1,0.95,6.5,0.5,0.5,2.34,0.0,6.033333333333333,0.3,10.14,1,1,0.0
2,2021-07-01 00:41:40,2021-07-01 00:47:23,N,1,74,42,1,1.24,6.5,0.5,0.5,0.0,0.0,5.716666666666667,0.3,7.8,2,1,0.0
2,2021-07-01 00:51:32,2021-07-01 00:58:46,N,1,42,244,1,1.1,7.0,0.5,0.5,0.0,0.0,7.233333333333333,0.3,8.3,2,1,0.0
